customer_id,nrofautomatedtestcases,nrofmanualtestcases,nrofmanualtestcasesexecutedperyear,nrofautomatedtestcasesexecutedperyear,nroftotaltestcasesexecutedperyear,costavoidanceperyear,hoursspentontestingperyear,hoursspentonmanualtestingperyear,hoursspentonautomatedtestingperyear,hoursspentonautomatedtestprep,hoursspentonautomatedtestexec,hoursspentonmanualtestprep,hoursspentonmanualtestexec,Totallaborcostperyear
133,200,800,41360,10340,51700,2304000,21846,20808,1038,862,172,13787,6893,980000
137,0,3000,20550,0,20550,0,13705,13705,0,0,0,10275,3425,500000
150,0,8000,292000,0,292000,9000000,365009,365009,0,0,0,292000,73000,1050000
157,0,450,17955,0,17955,250000,6013,6013,0,0,0,2993,2993,200000
146,0,3000,32400,0,32400,0,32520,32520,0,0,0,16200,16200,800000
148,0,4000,56320,0,56320,0,47053,47053,0,0,0,18773,28160,927000
164,0,1000,40000,0,40000,0,41000,41000,0,0,0,20000,20000,1729500
167,0,900,95400,0,95400,0,262880,262880,0,0,0,127200,127200,1260000
160,0,9368,2201527,0,2201527,2275000,1284622,1284622,0,0,0,550382,733842,1400000
